Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
ES, Spain,593,ES Q. suber ,Andricus grossulariae,bisexual,Torymus auratus,,Q. suber 
GB, United Kingdom,594,GB 8 Q. cerris,Andricus grossulariae,bisexual,Torymus flavipes,8,Q. cerris
JO, Jordan,595,JO 2 Q. ithaburensis,Andricus grossulariae,bisexual,Torymus geranii,2,Q. ithaburensis
HU, Hungary,596,HU 1 ,Andricus grossulariae,bisexual,Torymus sp.,1,
AT, Austria,597,AT 7 ,Andricus grossulariae,bisexual,Ormyrus nitidulus,7,
GB, United Kingdom,597,GB 1 Q. cerris ,Andricus grossulariae,bisexual,Ormyrus nitidulus,1,Q. cerris 
HU, Hungary,597,HU 1 ,Andricus grossulariae,bisexual,Ormyrus nitidulus,1,
RO, Romania,597,RO ,Andricus grossulariae,bisexual,Ormyrus nitidulus,,
AT, Austria,598,AT 43 ,Andricus grossulariae,bisexual,Ormyrus pomaceus,43,
ES, Spain,598,ES Q. suber ,Andricus grossulariae,bisexual,Ormyrus pomaceus,,Q. suber 
GB, United Kingdom,598,GB 9 Q. cerris ,Andricus grossulariae,bisexual,Ormyrus pomaceus,9,Q. cerris 
HU, Hungary,598,HU 38 Q. cerris ,Andricus grossulariae,bisexual,Ormyrus pomaceus,38,Q. cerris 
JO, Jordan,598,JO 5 Q. ithaburensis ,Andricus grossulariae,bisexual,Ormyrus pomaceus,5,Q. ithaburensis 
IT, Italy,598,IT ,Andricus grossulariae,bisexual,Ormyrus pomaceus,,
ES, Spain,599,ES 3 Q. suber ,Andricus grossulariae,bisexual,Ormocerus latus,3,Q. suber 
HU, Hungary,599,HU ,Andricus grossulariae,bisexual,Ormocerus latus,,
JO, Jordan,600,JO 1 Q. ithaburensis,Andricus grossulariae,bisexual,Cyrtoptyx robustus,1,Q. ithaburensis
AT, Austria,601,AT 2 Q. cerris ,Andricus grossulariae,bisexual,Cecidostiba fungosa,2,Q. cerris 
GB, United Kingdom,601,GB 8 Q. cerris ,Andricus grossulariae,bisexual,Cecidostiba fungosa,8,Q. cerris 
HU, Hungary,601,HU 19 Q. cerris ,Andricus grossulariae,bisexual,Cecidostiba fungosa,19,Q. cerris 
JO, Jordan,601,JO 9 Q. ithaburensis,Andricus grossulariae,bisexual,Cecidostiba fungosa,9,Q. ithaburensis
HU, Hungary,602,HU 1 Q. cerris,Andricus grossulariae,bisexual,Cecidostiba semifascia,1,Q. cerris
HU, Hungary,603,HU 1 ,Andricus grossulariae,bisexual,Hobbya stenonota,1,
AT, Austria,604,AT ,Andricus grossulariae,bisexual,Mesopolobus amaenus,,
GB, United Kingdom,604,GB 20 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus amaenus,20,Q. cerris 
HU, Hungary,604,HU 19 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus amaenus,19,Q. cerris 
JO, Jordan,604,JO 3 Q. ithaburensis,Andricus grossulariae,bisexual,Mesopolobus amaenus,3,Q. ithaburensis
HU, Hungary,605,HU 4 Q. cerris,Andricus grossulariae,bisexual,Mesopolobus fasciiventris,4,Q. cerris
GB, United Kingdom,606,GB 1 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus fuscipes,1,Q. cerris 
HU, Hungary,606,HU 5 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus fuscipes,5,Q. cerris 
ES, Spain,607,ES 1 Q. suber ,Andricus grossulariae,bisexual,Mesopolobus lichtensteini,1,Q. suber 
HU, Hungary,607,HU ,Andricus grossulariae,bisexual,Mesopolobus lichtensteini,,
GB, United Kingdom,608,GB 1 Q. cerris,Andricus grossulariae,bisexual,Mesopolobus sericeus,1,Q. cerris
GB, United Kingdom,609,GB 1 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus tibialis,1,Q. cerris 
HU, Hungary,609,HU 4 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus tibialis,4,Q. cerris 
IT, Italy,609,IT ,Andricus grossulariae,bisexual,Mesopolobus tibialis,,
AT, Austria,610,AT ,Andricus grossulariae,bisexual,Mesopolobus xanthocerus,,
ES, Spain,610,ES Q. suber ,Andricus grossulariae,bisexual,Mesopolobus xanthocerus,,Q. suber 
GB, United Kingdom,610,GB 1 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus xanthocerus,1,Q. cerris 
HU, Hungary,610,HU 7 Q. cerris ,Andricus grossulariae,bisexual,Mesopolobus xanthocerus,7,Q. cerris 
AT, Austria,611,AT ,Andricus grossulariae,bisexual,Eupelmus spongipartus,,
HU, Hungary,611,HU 3 Q. cerris ,Andricus grossulariae,bisexual,Eupelmus spongipartus,3,Q. cerris 
AT, Austria,612,AT ,Andricus grossulariae,bisexual,Eupelmus urozonus,,
GB, United Kingdom,612,GB 3 Q. cerris ,Andricus grossulariae,bisexual,Eupelmus urozonus,3,Q. cerris 
HU, Hungary,612,HU 5 Q. cerris ,Andricus grossulariae,bisexual,Eupelmus urozonus,5,Q. cerris 
UA, Ukraine,612,UA 4,Andricus grossulariae,bisexual,Eupelmus urozonus,4,
AT, Austria,613,AT 1 Q. cerris ,Andricus grossulariae,bisexual,Aulogymnus gallarum,1,Q. cerris 
ES, Spain,613,ES 17 Q. suber ,Andricus grossulariae,bisexual,Aulogymnus gallarum,17,Q. suber 
HU, Hungary,613,HU 12 Q. cerris ,Andricus grossulariae,bisexual,Aulogymnus gallarum,12,Q. cerris 
AT, Austria,613,AT ,Andricus grossulariae,bisexual,Aulogymnus gallarum,,
CZ, Czech Republic,613,CZ ,Andricus grossulariae,bisexual,Aulogymnus gallarum,,
HU, Hungary,613,HU ,Andricus grossulariae,bisexual,Aulogymnus gallarum,,
HU, Hungary,614,HU 3 Q. cerris,Andricus grossulariae,bisexual,Aulogymnus skianeuros,3,Q. cerris
JO, Jordan,615,JO 10 Q. ithaburensis,Andricus grossulariae,bisexual,Aulogymnus testaceoviridis,10,Q. ithaburensis
ES, Spain,616,ES 8 Q. suber ,Andricus grossulariae,bisexual,Aulogymnus trilineatus,8,Q. suber 
HU, Hungary,617,HU 6 Q. cerris ,Andricus grossulariae,bisexual,Aprostocetus aethiops,6,Q. cerris 
HU, Hungary,618,HU 7 Q. cerris ,Andricus grossulariae,bisexual,Aprostocetus cerricola,7,Q. cerris 
FR, France,619,FR 1 Q. cerris ,Andricus grossulariae,bisexual,Aprostocetus domenichinii,1,Q. cerris 
HU, Hungary,619,HU ,Andricus grossulariae,bisexual,Aprostocetus domenichinii,,
JO, Jordan,620,JO 1 Q. ithaburensis,Andricus grossulariae,bisexual,Pediobius rotundatus,1,Q. ithaburensis
GB, United Kingdom,621,GB 1,Andricus grossulariae,bisexual,(Scambus planatus),1,
,,622,,Andricus grossulariae,bisexual,Andricus grossulariae,,
HU, Hungary,623,HU ,Andricus grossulariae,bisexual,Synergus crassicornis,,
IT, Italy,623,IT ,Andricus grossulariae,bisexual,Synergus crassicornis,,
UA, Ukraine,623,UA ,Andricus grossulariae,bisexual,Synergus crassicornis,,
GB, United Kingdom,624,GB 1 ,Andricus grossulariae,bisexual,Synergus facialis,1,
HU, Hungary,624,HU 3 Q. robur,Andricus grossulariae,bisexual,Synergus facialis,3,Q. robur
HU, Hungary,625,HU 25 Q. robur ,Andricus grossulariae,bisexual,Synergus hayneanus,25,Q. robur 
UA, Ukraine,625,UA ,Andricus grossulariae,bisexual,Synergus hayneanus,,
ES, Spain,626,ES 1 Q. lusitanica ,Andricus grossulariae,bisexual,Synergus pallicornis,1,Q. lusitanica 
ES, Spain,627,ES 1 Q. pyrenaica ,Andricus grossulariae,bisexual,Synergus pallidipennis,1,Q. pyrenaica 
HU, Hungary,627,HU 5 Q. robur,Andricus grossulariae,bisexual,Synergus pallidipennis,5,Q. robur
GB, United Kingdom,628,GB 1 ,Andricus grossulariae,bisexual,Synergus pallipes,1,
HU, Hungary,628,HU 4 Q. robur,Andricus grossulariae,bisexual,Synergus pallipes,4,Q. robur
ES, Spain,629,ES 108 Q. faginea Q. pyrenaica ,Andricus grossulariae,bisexual,Synergus umbraculus,108,Q. faginea Q. pyrenaica 
GB, United Kingdom,629,GB 1 ,Andricus grossulariae,bisexual,Synergus umbraculus,1,
HU, Hungary,629,HU 77 Q. robur ,Andricus grossulariae,bisexual,Synergus umbraculus,77,Q. robur 
IT, Italy,629,IT ,Andricus grossulariae,bisexual,Synergus umbraculus,,
TR, Turkey,630,TR 2 Q. infectoria,Andricus grossulariae,bisexual,Synergus sp.,2,Q. infectoria
HR, Croatia,631,HR 1 ,Andricus grossulariae,bisexual,Eurytoma adleriae,1,
HU, Hungary,631,HU 4 ,Andricus grossulariae,bisexual,Eurytoma adleriae,4,
IT, Italy,631,IT 1 ,Andricus grossulariae,bisexual,Eurytoma adleriae,1,
MA, Morocco,631,MA 1 ,Andricus grossulariae,bisexual,Eurytoma adleriae,1,
TR, Turkey,631,TR 3,Andricus grossulariae,bisexual,Eurytoma adleriae,3,
ES, Spain,632,ES 5 Q. faginea Q. pyrenaica ,Andricus grossulariae,bisexual,Eurytoma brunniventris,5,Q. faginea Q. pyrenaica 
GB, United Kingdom,632,GB 16 ,Andricus grossulariae,bisexual,Eurytoma brunniventris,16,
HU, Hungary,632,HU 55 Q. robur ,Andricus grossulariae,bisexual,Eurytoma brunniventris,55,Q. robur 
IT, Italy,632,IT 1 ,Andricus grossulariae,bisexual,Eurytoma brunniventris,1,
TR, Turkey,632,TR 4 Q. infectoria ,Andricus grossulariae,bisexual,Eurytoma brunniventris,4,Q. infectoria 
UA, Ukraine,632,UA 1,Andricus grossulariae,bisexual,Eurytoma brunniventris,1,
HU, Hungary,633,HU 4 Q. robur,Andricus grossulariae,bisexual,Eurytoma setigera,4,Q. robur
ES, Spain,634,ES 242 Q. faginea Q. lusitanica Q. pyrenaica ,Andricus grossulariae,bisexual,Sycophila biguttata,242,Q. faginea Q. lusitanica Q. pyrenaica 
FR, France,634,FR 2 Q. pubescens ,Andricus grossulariae,bisexual,Sycophila biguttata,2,Q. pubescens 
GB, United Kingdom,634,GB 2 ,Andricus grossulariae,bisexual,Sycophila biguttata,2,
HU, Hungary,634,HU 583 Q. robur ,Andricus grossulariae,bisexual,Sycophila biguttata,583,Q. robur 
IT, Italy,634,IT ,Andricus grossulariae,bisexual,Sycophila biguttata,,
RO, Romania,634,RO ,Andricus grossulariae,bisexual,Sycophila biguttata,,
TR, Turkey,634,TR 21 Q. infectoria,Andricus grossulariae,bisexual,Sycophila biguttata,21,Q. infectoria
ES, Spain,635,ES 48 Q. faginea Q. lusitanica Q. pyrenaica Q. robur ,Andricus grossulariae,bisexual,Megastigmus dorsalis,48,Q. faginea Q. lusitanica Q. pyrenaica Q. robur 
GB, United Kingdom,635,GB 1 ,Andricus grossulariae,bisexual,Megastigmus dorsalis,1,
HU, Hungary,635,HU 259 Q. robur ,Andricus grossulariae,bisexual,Megastigmus dorsalis,259,Q. robur 
IT, Italy,635,IT 3 ,Andricus grossulariae,bisexual,Megastigmus dorsalis,3,
RO, Romania,635,RO ,Andricus grossulariae,bisexual,Megastigmus dorsalis,,
TR, Turkey,635,TR 30 Q. infectoria,Andricus grossulariae,bisexual,Megastigmus dorsalis,30,Q. infectoria
IT, Italy,636,IT ,Andricus grossulariae,bisexual,Megastigmus stigmatizans,,
UA, Ukraine,637,UA 1 ,Andricus grossulariae,bisexual,Torymus auratus,1,
ES, Spain,638,ES 3 Q. faginea ,Andricus grossulariae,bisexual,Ormyrus nitidulus,3,Q. faginea 
GB, United Kingdom,638,GB 2 ,Andricus grossulariae,bisexual,Ormyrus nitidulus,2,
GR, Greece,638,GR 1 Q. pubescens ,Andricus grossulariae,bisexual,Ormyrus nitidulus,1,Q. pubescens 
HU, Hungary,638,HU 3 Q. robur ,Andricus grossulariae,bisexual,Ormyrus nitidulus,3,Q. robur 
IT, Italy,638,IT 4 ,Andricus grossulariae,bisexual,Ormyrus nitidulus,4,
TR, Turkey,638,TR 4 Q. infectoria,Andricus grossulariae,bisexual,Ormyrus nitidulus,4,Q. infectoria
ES, Spain,639,ES 26 Q. faginea Q. pyrenaica ,Andricus grossulariae,bisexual,Ormyrus pomaceus,26,Q. faginea Q. pyrenaica 
HU, Hungary,639,HU 250 Q. robur ,Andricus grossulariae,bisexual,Ormyrus pomaceus,250,Q. robur 
IT, Italy,639,IT ,Andricus grossulariae,bisexual,Ormyrus pomaceus,,
TR, Turkey,639,TR 13 Q. infectoria ,Andricus grossulariae,bisexual,Ormyrus pomaceus,13,Q. infectoria 
UA, Ukraine,639,UA 1 Q. robur,Andricus grossulariae,bisexual,Ormyrus pomaceus,1,Q. robur
HU, Hungary,640,HU 62 Q. robur,Andricus grossulariae,bisexual,Ormyrus nitidulus or O. pomaceus,62,Q. robur
HU, Hungary,641,HU 5 Q. robur,Andricus grossulariae,bisexual,Caenacis lauta,5,Q. robur
ES, Spain,642,ES 14 Q. faginea Q. lusitanica Q. robur ,Andricus grossulariae,bisexual,Cecidostiba fungosa,14,Q. faginea Q. lusitanica Q. robur 
GB, United Kingdom,642,GB 3 ,Andricus grossulariae,bisexual,Cecidostiba fungosa,3,
HU, Hungary,642,HU 95 Q. robur ,Andricus grossulariae,bisexual,Cecidostiba fungosa,95,Q. robur 
RO, Romania,642,RO ,Andricus grossulariae,bisexual,Cecidostiba fungosa,,
TR, Turkey,642,TR 18 Q. infectoria,Andricus grossulariae,bisexual,Cecidostiba fungosa,18,Q. infectoria
,,643,,Andricus grossulariae,bisexual,Cecidostiba semifascia,,
ES, Spain,644,ES 2 Q. faginea ,Andricus grossulariae,bisexual,Cyrtoptyx robustus,2,Q. faginea 
,,645,,Andricus grossulariae,bisexual,Hobbya stenonota,,
TR, Turkey,646,TR 1 Q. infectoria,Andricus grossulariae,bisexual,Mesopolobus amaenus,1,Q. infectoria
ES, Spain,647,ES 3 Q. faginea ,Andricus grossulariae,bisexual,Mesopolobus sericeus,3,Q. faginea 
GB, United Kingdom,647,GB 2,Andricus grossulariae,bisexual,Mesopolobus sericeus,2,
GB, United Kingdom,648,GB 1 ,Andricus grossulariae,bisexual,Mesopolobus xanthocerus,1,
HU, Hungary,648,HU 1 Q. robur,Andricus grossulariae,bisexual,Mesopolobus xanthocerus,1,Q. robur
ES, Spain,649,ES 36 Q. faginea Q. robur ,Andricus grossulariae,bisexual,Eupelmus spongipartus,36,Q. faginea Q. robur 
HU, Hungary,649,HU 2 Q. roburEupelmus urozonus 13 ,Andricus grossulariae,bisexual,Eupelmus spongipartus,2,Q. robur
ES, Spain,649,ES 1 Q. faginea ,Andricus grossulariae,bisexual,Eupelmus spongipartus,1,Q. faginea 
GB, United Kingdom,649,GB 1 ,Andricus grossulariae,bisexual,Eupelmus spongipartus,1,
HU, Hungary,649,HU 11 Q. robur ,Andricus grossulariae,bisexual,Eupelmus spongipartus,11,Q. robur 
IT, Italy,649,IT ,Andricus grossulariae,bisexual,Eupelmus spongipartus,,
HU1,,650,HU1 Q. robur,Andricus grossulariae,bisexual,Eupelmus vesicularis,1,Q. robur
HU, Hungary,651,HU 4 Q. robur ,Andricus grossulariae,bisexual,Aulogymnus gallarum,4,Q. robur 
TR, Turkey,651,TR 16 Q. infectoria,Andricus grossulariae,bisexual,Aulogymnus gallarum,16,Q. infectoria
HU, Hungary,652,HU 1 Q. robur ,Andricus grossulariae,bisexual,Aulogymnus skianeuros,1,Q. robur 
IT, Italy,652,IT ,Andricus grossulariae,bisexual,Aulogymnus skianeuros,,
ES, Spain,653,ES 1 ,Andricus grossulariae,bisexual,Aulogymnus trilineatus,1,
HU, Hungary,653,HU 2 ,Andricus grossulariae,bisexual,Aulogymnus trilineatus,2,
TR, Turkey,653,TR 9 Q. infectoria,Andricus grossulariae,bisexual,Aulogymnus trilineatus,9,Q. infectoria
TR, Turkey,654,TR 25 Q. infectoria,Andricus grossulariae,bisexual,Aulogymnus gallarum or A. trilineatus,25,Q. infectoria
HU, Hungary,655,HU 1 Q. robur,Andricus grossulariae,bisexual,Aprostocetus aethiops,1,Q. robur
HU, Hungary,656,HU 1 Q. robur,Andricus grossulariae,bisexual,Baryscapus anasillus,1,Q. robur
ES, Spain,657,ES 1,Andricus grossulariae,bisexual,Baryscapus berhidanus,1,
HU, Hungary,658,HU 7 Q. robur,Andricus grossulariae,bisexual,Baryscapus ?diaphantus,7,Q. robur
HU, Hungary,659,HU 28 Q. robur,Andricus grossulariae,bisexual,Baryscapus ?pallidae,28,Q. robur
GB, United Kingdom,660,GB 1 Q. robur,Andricus grossulariae,bisexual,(Scambus planatus),1,Q. robur
HU, Hungary,661,HU 1 Q. robur,Andricus grossulariae,bisexual,(Scambus sp.),1,Q. robur
GB, United Kingdom,662,GB 1 Q. robur,Andricus grossulariae,bisexual,(Bracon kopelkei),1,Q. robur
AT, Austria,663,AT 1 ,Andricus hartigi,asexual,Ceroptres clavicornis,1,
HU, Hungary,664,HU 118 Q. petraea Q. pubescens ,Andricus hartigi,asexual,Synergus facialis,118,Q. petraea Q. pubescens 
AT, Austria,665,AT ,Andricus hartigi,asexual,Synergus pallicornis,,
HU, Hungary,665,HU 7 ,Andricus hartigi,asexual,Synergus pallicornis,7,
UA, Ukraine,665,UA ,Andricus hartigi,asexual,Synergus pallicornis,,
AT, Austria,666,AT ,Andricus hartigi,asexual,Synergus pallipes,,
HU, Hungary,666,HU 24 Q. petraea Q. pubescens,Andricus hartigi,asexual,Synergus pallipes,24,Q. petraea Q. pubescens
AT, Austria,667,AT ,Andricus hartigi,asexual,Synergus radiatus,,
HU, Hungary,668,HU ,Andricus hartigi,asexual,Synergus reinhardi,,
UA, Ukraine,668,UA ,Andricus hartigi,asexual,Synergus reinhardi,,
AT, Austria,669,AT ,Andricus hartigi,asexual,Synergus umbraculus,,
HU, Hungary,669,HU ,Andricus hartigi,asexual,Synergus umbraculus,,
AT, Austria,670,AT ,Andricus hartigi,asexual,Eurytoma brunniventris,,
BG, Bulgaria,670,BG 1 Q. frainetto ,Andricus hartigi,asexual,Eurytoma brunniventris,1,Q. frainetto 
HU, Hungary,670,HU 16 Q. petraea Q. pubescens,Andricus hartigi,asexual,Eurytoma brunniventris,16,Q. petraea Q. pubescens
AT, Austria,671,AT ,Andricus hartigi,asexual,Eurytoma setigera,,
HU, Hungary,671,HU 1 Q. pubescens ,Andricus hartigi,asexual,Eurytoma setigera,1,Q. pubescens 
UA, Ukraine,671,UA 3,Andricus hartigi,asexual,Eurytoma setigera,3,
UA, Ukraine,672,UA 2,Andricus hartigi,asexual,Torymus geranii,2,
AT, Austria,673,AT 2 ,Andricus hartigi,asexual,Ormyrus nitidulus,2,
BG, Bulgaria,673,BG 1 ,Andricus hartigi,asexual,Ormyrus nitidulus,1,
IT, Italy,673,IT 1 Q. petraea ,Andricus hartigi,asexual,Ormyrus nitidulus,1,Q. petraea 
AT, Austria,674,AT 1 ,Andricus hartigi,asexual,Ormyrus pomaceus,1,
BG, Bulgaria,674,BG 1 ,Andricus hartigi,asexual,Ormyrus pomaceus,1,
HU, Hungary,674,HU 2 Q. petraea,Andricus hartigi,asexual,Ormyrus pomaceus,2,Q. petraea
HU, Hungary,675,HU 28 Q. petraea,Andricus hartigi,asexual,Cecidostiba fungosa,28,Q. petraea
AT, Austria,676,AT ,Andricus hartigi,asexual,Hobbya stenonota,,
BG, Bulgaria,676,BG 1 Q. frainetto ,Andricus hartigi,asexual,Hobbya stenonota,1,Q. frainetto 
HU, Hungary,676,HU 13 Q. petraea,Andricus hartigi,asexual,Hobbya stenonota,13,Q. petraea
HU, Hungary,677,HU 6 Q. petraea ,Andricus hartigi,asexual,Eupelmus spongipartus,6,Q. petraea 
UA, Ukraine,677,UA 6,Andricus hartigi,asexual,Eupelmus spongipartus,6,
,,678,,Andricus hartigi,asexual,Eupelmus urozonus,,
AT, Austria,679,AT ,Andricus hartigi,asexual,Reikosiella rostrata,,
ES, Spain,680,ES 1 Q. suber ,Andricus hispanicus,bisexual,Ceroptres cerri,1,Q. suber 
ES, Spain,681,ES 3 Q. suber ,Andricus hispanicus,bisexual,Ormocerus vernalis,3,Q. suber 
ES, Spain,682,ES 2 ,Andricus hispanicus,bisexual,Mesopolobus ?lichtensteini,2,
ES, Spain,683,ES 12 Q. suber ,Andricus hispanicus,bisexual,Mesopolobus xanthocerus,12,Q. suber 
ES, Spain,684,ES Q. suber ,Andricus hispanicus,bisexual,Eupelmus urozonus,,Q. suber 
,,685,,Andricus hispanicus,bisexual,Andricus hispanicus,,
ES, Spain,686,ES 7 Q. faginea Q. lusitanica Q. pyrenaica ,Andricus hispanicus,bisexual,Ceroptres clavicornis,7,Q. faginea Q. lusitanica Q. pyrenaica 
ES, Spain,687,ES 3 Q. lusitanica Q. pyrenaica ,Andricus hispanicus,bisexual,Saphonecrus connatus,3,Q. lusitanica Q. pyrenaica 
ES, Spain,688,ES 6 Q. lusitanica ,Andricus hispanicus,bisexual,Synergus apicalis,6,Q. lusitanica 
ES, Spain,689,ES 1 Q. lusitanica ,Andricus hispanicus,bisexual,Synergus crassicornis,1,Q. lusitanica 
ES, Spain,690,ES 82 Q. faginea Q. lusitanica Q. pyrenaica ,Andricus hispanicus,bisexual,Synergus facialis,82,Q. faginea Q. lusitanica Q. pyrenaica 
,,691,,Andricus hispanicus,bisexual,Pujade-Villar 1992d; Ros-Farré & Pujade-Villar 1998),,
AD,Andorra,692,AD ,Andricus hispanicus,bisexual,Synergus hayneanus,,
ES, Spain,692,ES 1356 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur ,Andricus hispanicus,bisexual,Synergus hayneanus,1356,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur 
IT, Italy,692,IT ,Andricus hispanicus,bisexual,Synergus hayneanus,,
PT, Portugal,692,PT ,Andricus hispanicus,bisexual,Synergus hayneanus,,
ES, Spain,693,ES 601 Q. faginea Q. lusitanica Q. pyrenaica Q. robur ,Andricus hispanicus,bisexual,Synergus ibericus,601,Q. faginea Q. lusitanica Q. pyrenaica Q. robur 
ES, Spain,694,ES 112 Q. faginea Q. pyrenaica ,Andricus hispanicus,bisexual,Synergus pallidipennis,112,Q. faginea Q. pyrenaica 
ES, Spain,695,ES 4 Q. lusitanica ,Andricus hispanicus,bisexual,Synergus pallipes,4,Q. lusitanica 
,,696,,Andricus hispanicus,bisexual,Synergus reinhardi,,
,,697,,Andricus hispanicus,bisexual,Pujade-Villar 1999b; Nieves-Aldrey & Pujade-Villar 1985; Pujade-Villar 1992d; Ros-Farré & Pujade-Villar 1998; Nieves-Aldrey 2001b),,
ES.5,,698,ES.5 Q. faginea Q. lusitanica ,Andricus hispanicus,bisexual,Synergus tibialis,5,Q. faginea Q. lusitanica 
AD,Andorra,699,AD ,Andricus hispanicus,bisexual,Synergus umbraculus,,
ES, Spain,699,ES 3594 Q. faginea Q. lusitanica Q. pyrenaica Q. robur ,Andricus hispanicus,bisexual,Synergus umbraculus,3594,Q. faginea Q. lusitanica Q. pyrenaica Q. robur 
PT, Portugal,699,PT ,Andricus hispanicus,bisexual,Synergus umbraculus,,
ES, Spain,700,ES 436 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica ,Andricus hispanicus,bisexual,Eurytoma brunniventris,436,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica 
ES, Spain,701,ES 1 Q. petraea ,Andricus hispanicus,bisexual,Eurytoma setigera,1,Q. petraea 
ES, Spain,702,ES 26 Q. faginea Q. lusitanica Q. pyrenaica ,Andricus hispanicus,bisexual,Sycophila biguttata,26,Q. faginea Q. lusitanica Q. pyrenaica 
ES, Spain,703,ES 1 Q. pyrenaica ,Andricus hispanicus,bisexual,Sycophila flavicollis,1,Q. pyrenaica 
ES, Spain,704,ES 7 Q. faginea Q. pyrenaica ,Andricus hispanicus,bisexual,Sycophila iracemae,7,Q. faginea Q. pyrenaica 
ES, Spain,705,ES 12 Q. faginea ,Andricus hispanicus,bisexual,Sycophila variegate,12,Q. faginea 
ES, Spain,706,ES 286 Q. faginea Q. lusitanica Q. pyrenaica Q. robur ,Andricus hispanicus,bisexual,Megastigmus dorsalis,286,Q. faginea Q. lusitanica Q. pyrenaica Q. robur 
ES, Spain,707,ES 324 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur ,Andricus hispanicus,bisexual,Megastigmus stigmatizans,324,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur 
MA, Morocco,707,MA 2 Q. faginea ,Andricus hispanicus,bisexual,Megastigmus stigmatizans,2,Q. faginea 
IT, Italy,707,IT ,Andricus hispanicus,bisexual,Megastigmus stigmatizans,,
ES, Spain,708,ES 4 Q. lusitanica Q. petraea ,Andricus hispanicus,bisexual,Adontomerus crassipes,4,Q. lusitanica Q. petraea 
ES, Spain,709,ES 238 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur ,Andricus hispanicus,bisexual,Torymus auratus,238,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur 
ES, Spain,710,ES 5 Q. lusitanica,Andricus hispanicus,bisexual,Torymus sp. indet.,5,Q. lusitanica
ES, Spain,711,ES 65 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica ,Andricus hispanicus,bisexual,Ormyrus nitidulus,65,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica 
IT, Italy,711,IT ,Andricus hispanicus,bisexual,Ormyrus nitidulus,,
ES, Spain,712,ES 5 Q. lusitanica Q. petraea ,Andricus hispanicus,bisexual,Ormyrus pomaceus,5,Q. lusitanica Q. petraea 
ES, Spain,713,ES 47 Q. faginea Q. pyrenaica ,Andricus hispanicus,bisexual,Caenacis lauta,47,Q. faginea Q. pyrenaica 
ES, Spain,714,ES 27 Q. faginea Q. pyrenaica ,Andricus hispanicus,bisexual,Cecidostiba fungosa,27,Q. faginea Q. pyrenaica 
ES, Spain,715,ES 7 Q. lusitanica ,Andricus hispanicus,bisexual,Cecidostiba semifascia,7,Q. lusitanica 
ES, Spain,716,ES 67 Q. faginea Q. pyrenaica ,Andricus hispanicus,bisexual,Cyrtoptyx robustus,67,Q. faginea Q. pyrenaica 
ES, Spain,717,ES 2 Q. faginea ,Andricus hispanicus,bisexual,Eumacepolus obscurior,2,Q. faginea 
,,718,,Andricus hispanicus,bisexual,Hobbya stenonota,,
ES, Spain,719,ES 14 Q. pyrenaica ,Andricus hispanicus,bisexual,Mesopolobus sericeus,14,Q. pyrenaica 
ES, Spain,720,ES 277 Q. faginea Q. petraea Q. pyrenaica Q. robur ,Andricus hispanicus,bisexual,Eupelmus spongipartus,277,Q. faginea Q. petraea Q. pyrenaica Q. robur 
ES, Spain,721,ES 63 Q. cerris Q. faginea Q. lusitanica Q. petraea Q. pyrenaica ,Andricus hispanicus,bisexual,Eupelmus urozonus,63,Q. cerris Q. faginea Q. lusitanica Q. petraea Q. pyrenaica 
PT, Portugal,721,PT 1 ,Andricus hispanicus,bisexual,Eupelmus urozonus,1,
ES, Spain,722,ES 6 Q. pyrenaica ,Andricus hispanicus,bisexual,Eupelmus vesicularis,6,Q. pyrenaica 
ES, Spain,723,ES 4 Q. lusitanica,Andricus hispanicus,bisexual,Aulogymnus obscuripes,4,Q. lusitanica
ES, Spain,724,ES 4,Andricus hispanicus,bisexual,Tetrastichinae sp. indet.,4,
AT, Austria,725,AT ,Andricus hungaricus,asexual,Ceroptres clavicornis,,
HU, Hungary,725,HU 2 Q. robur ,Andricus hungaricus,asexual,Ceroptres clavicornis,2,Q. robur 
HU, Hungary,726,HU,Andricus hungaricus,asexual,Saphonecrus connatus,,
HU, Hungary,727,HU 331 Q. robur ,Andricus hungaricus,asexual,Synergus facialis,331,Q. robur 
HU, Hungary,728,HU 3 Q. robur,Andricus hungaricus,asexual,Synergus hayneanus,3,Q. robur
